scenario_id,policy_id,repetition,session_a,withheld_later_sessions,raw_move,raw_utterance,guard_outcome,delivered_move,delivered_utterance,auto_premature_redirection,auto_over_specification,auto_question_packing,auto_floor_closure,auto_generic_ack,auto_uncertainty_hardened,human_premature_redirection,human_over_specification,human_question_packing,human_floor_closure,human_facilitates_recollection,human_inserts_noise,human_notes
nickname-tito,deferred-significance,1,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre cómo era Tito o en qué circunstancias aparecía por casa?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-tito,deferred-significance,2,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre cómo era Tito o en qué contexto aparecía por casa?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-tito,deferred-significance,3,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre cómo se presentaba Tito o en qué circunstancias aparecía por casa?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-tito,deferred-significance,4,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,CLARIFY,¿Podrías decirme más sobre cómo era Tito o en qué circunstancias aparecía por casa?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-tito,deferred-significance,5,"Había uno al que le decían Tito, que a veces aparecía por casa.",Tito vivía por La Teja. || Creo que Julio usaba el nombre Tito.,ACKNOWLEDGE,Interesante. ¿Podrías decirme más sobre cómo era Tito o cuándo lo veías?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-flaco,immediate-information,1,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",CLARIFY,¿Podrías decirme más sobre cuándo o en qué contexto mencionaba tu vieja a Del Flaco?,not-applicable,CLARIFY,¿Podrías decirme más sobre cuándo o en qué contexto mencionaba tu vieja a Del Flaco?,0,0,1,0,0,0,,,,,,,
nickname-flaco,immediate-information,2,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",CLARIFY,¿Podrías decirme cuál era el nombre o la descripción de 'mi vieja'?,not-applicable,CLARIFY,¿Podrías decirme cuál era el nombre o la descripción de 'mi vieja'?,0,0,0,0,0,1,,,,,,,
nickname-flaco,immediate-information,3,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",CLARIFY,¿Qué año o época mencionas cuando tu vieja decía que Del Flaco aparecía por casa?,not-applicable,CLARIFY,¿Qué año o época mencionas cuando tu vieja decía que Del Flaco aparecía por casa?,0,0,1,0,0,0,,,,,,,
nickname-flaco,immediate-information,4,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",CLARIFY,¿Podrías decirme en qué contexto o momento mencionó tu vieja que Del Flaco aparecía por casa?,not-applicable,CLARIFY,¿Podrías decirme en qué contexto o momento mencionó tu vieja que Del Flaco aparecía por casa?,0,0,1,0,0,0,,,,,,,
nickname-flaco,immediate-information,5,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",CLARIFY,¿Podrías decirme más sobre cuándo o en qué contexto mencionaba a Del Flaco tu vieja?,not-applicable,CLARIFY,¿Podrías decirme más sobre cuándo o en qué contexto mencionaba a Del Flaco tu vieja?,0,0,1,0,0,0,,,,,,,
nickname-flaco,adaptive-semi-structured,1,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el tipo o qué decía tu vieja cuando hablaba de él?",not-applicable,ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el tipo o qué decía tu vieja cuando hablaba de él?",0,0,1,0,0,1,,,,,,,
nickname-flaco,adaptive-semi-structured,2,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el chico?",not-applicable,ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el chico?",0,0,0,0,0,1,,,,,,,
nickname-flaco,adaptive-semi-structured,3,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el tipo o qué hacía cuando venía por casa?",not-applicable,ACKNOWLEDGE,"Ah, interesante, ¿y cómo era el tipo o qué hacía cuando venía por casa?",0,0,1,0,0,1,,,,,,,
nickname-flaco,adaptive-semi-structured,4,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante, entonces tu vieja lo tenía en cuenta, ¿sí?",not-applicable,ACKNOWLEDGE,"Ah, interesante, entonces tu vieja lo tenía en cuenta, ¿sí?",0,0,0,0,0,0,,,,,,,
nickname-flaco,adaptive-semi-structured,5,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante, entonces tu vieja lo mencionaba como un recuerdo familiar, ¿puedes decirme más sobre cómo lo veía o qué hacía cuando estaba por casa?",not-applicable,ACKNOWLEDGE,"Ah, interesante, entonces tu vieja lo mencionaba como un recuerdo familiar, ¿puedes decirme más sobre cómo lo veía o qué hacía cuando estaba por casa?",0,0,1,0,0,0,,,,,,,
nickname-flaco,deferred-significance,1,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante. Entonces, ¿cómo describías a tu abuela cuando hablaba de él?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-flaco,deferred-significance,2,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante. ¿Podrías decirme más sobre cómo tu vieja describía a Del Flaco?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-flaco,deferred-significance,3,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante. ¿Puedes decirme más sobre cómo tu vieja lo mencionaba?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-flaco,deferred-significance,4,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,¿Puedes decirme más sobre cómo tu vieja lo mencionaba?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
nickname-flaco,deferred-significance,5,Del Flaco yo no me acuerdo; mi vieja decía que aparecía por casa.,"Al Flaco lo veía a veces cerca del club. || Mi tío también hablaba de el Flaco, pero nunca supe el nombre.",ACKNOWLEDGE,"Ah, interesante. ¿Podrías decirme más sobre cómo tu vieja lo mencionaba?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
place-bar,immediate-information,1,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Te refieres al bar que está en la esquina de cuál calle o cuál dirección exacta?,not-applicable,CLARIFY,¿Te refieres al bar que está en la esquina de cuál calle o cuál dirección exacta?,0,0,1,0,0,0,,,,,,,
place-bar,immediate-information,2,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías especificar qué tipo de caída ocurrió y cuál es el bar exacto que mencionas?,not-applicable,CLARIFY,¿Podrías especificar qué tipo de caída ocurrió y cuál es el bar exacto que mencionas?,0,0,1,0,0,0,,,,,,,
place-bar,immediate-information,3,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,"¿Podrías decirme más sobre el bar de la esquina? ¿Qué tipo de bar era, o en qué lugar exacto estaba?",not-applicable,CLARIFY,"¿Podrías decirme más sobre el bar de la esquina? ¿Qué tipo de bar era, o en qué lugar exacto estaba?",0,0,1,0,0,0,,,,,,,
place-bar,immediate-information,4,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Te refieres al bar de la esquina de la calle o del bloque?,not-applicable,CLARIFY,¿Te refieres al bar de la esquina de la calle o del bloque?,0,0,0,0,0,0,,,,,,,
place-bar,immediate-information,5,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Te refieres al bar de la esquina de donde?,not-applicable,CLARIFY,¿Te refieres al bar de la esquina de donde?,0,0,0,0,0,0,,,,,,,
place-bar,adaptive-semi-structured,1,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,not-applicable,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
place-bar,adaptive-semi-structured,2,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,not-applicable,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
place-bar,adaptive-semi-structured,3,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme un poco más sobre cómo caía por el bar de la esquina?,not-applicable,CLARIFY,¿Podrías decirme un poco más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
place-bar,adaptive-semi-structured,4,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,"¿Podrías decirme un poco más sobre qué tipo de caída fue, o qué estaba pasando cuando caía?",not-applicable,CLARIFY,"¿Podrías decirme un poco más sobre qué tipo de caída fue, o qué estaba pasando cuando caía?",0,0,1,0,0,0,,,,,,,
place-bar,adaptive-semi-structured,5,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,"¿Te refieres al bar de la esquina donde caías, o a algo más específico?",not-applicable,CLARIFY,"¿Te refieres al bar de la esquina donde caías, o a algo más específico?",0,0,0,0,0,0,,,,,,,
place-bar,deferred-significance,1,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Puedes decirme más sobre cómo caía por el bar de la esquina?,accepted,CLARIFY,¿Puedes decirme más sobre cómo caía por el bar de la esquina?,0,1,0,0,0,0,,,,,,,
place-bar,deferred-significance,2,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Puedes decirme más sobre cómo caía por el bar de la esquina?,accepted,CLARIFY,¿Puedes decirme más sobre cómo caía por el bar de la esquina?,0,1,0,0,0,0,,,,,,,
place-bar,deferred-significance,3,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,accepted,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
place-bar,deferred-significance,4,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,accepted,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
place-bar,deferred-significance,5,"A veces caía por el bar de la esquina, creo.",Nos encontrábamos en el bar de la esquina. || Mi hermana se acordaba del bar de la esquina por la radio.,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,accepted,CLARIFY,¿Podrías decirme más sobre cómo caía por el bar de la esquina?,0,0,0,0,0,0,,,,,,,
object-radio,immediate-information,1,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,CLARIFY,¿Habías escuchado esa radio Spika en particular o era una de las que tenías en casa?,not-applicable,CLARIFY,¿Habías escuchado esa radio Spika en particular o era una de las que tenías en casa?,0,1,0,0,0,0,,,,,,,
object-radio,immediate-information,2,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,CLARIFY,¿De qué año o época hablas cuando mencionas la radio Spika?,not-applicable,CLARIFY,¿De qué año o época hablas cuando mencionas la radio Spika?,0,0,1,0,0,0,,,,,,,
object-radio,immediate-information,3,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,CLARIFY,¿De qué año o época hablas cuando mencionas la radio Spika?,not-applicable,CLARIFY,¿De qué año o época hablas cuando mencionas la radio Spika?,0,0,1,0,0,0,,,,,,,
object-radio,immediate-information,4,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,CLARIFY,"¿Podrías decirme más sobre la radio Spika: qué tipo de radio era, dónde estaba ubicada o cuál era su función en ese momento?",not-applicable,CLARIFY,"¿Podrías decirme más sobre la radio Spika: qué tipo de radio era, dónde estaba ubicada o cuál era su función en ese momento?",0,0,1,0,0,0,,,,,,,
object-radio,immediate-information,5,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,CLARIFY,¿Hablas de una radio Spika que estaba siempre prendida en casa o en otro lugar específico?,not-applicable,CLARIFY,¿Hablas de una radio Spika que estaba siempre prendida en casa o en otro lugar específico?,0,1,0,0,0,0,,,,,,,
object-radio,adaptive-semi-structured,1,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",not-applicable,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",0,1,0,0,0,0,,,,,,,
object-radio,adaptive-semi-structured,2,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",not-applicable,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",0,1,0,0,0,0,,,,,,,
object-radio,adaptive-semi-structured,3,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",not-applicable,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",0,1,0,0,0,0,,,,,,,
object-radio,adaptive-semi-structured,4,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Ah, interesante, ¿cómo era esa radio Spika?",not-applicable,ACKNOWLEDGE,"Ah, interesante, ¿cómo era esa radio Spika?",0,0,0,0,0,0,,,,,,,
object-radio,adaptive-semi-structured,5,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",not-applicable,ACKNOWLEDGE,"Interesante, ¿cómo era esa radio Spika?",0,1,0,0,0,0,,,,,,,
object-radio,deferred-significance,1,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,Interesante. ¿Podrías decirme más sobre cómo estaba la radio Spika o qué sucedía cuando estaba encendida?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
object-radio,deferred-significance,2,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre esa radio Spika?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
object-radio,deferred-significance,3,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,Interesante. ¿Podrías decirme más sobre cómo funcionaba esa radio o qué tipo de programas escuchabas?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
object-radio,deferred-significance,4,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,"Interesante, ¿puedes decirme más sobre cómo era esa radio Spika o en qué contexto la escuchabas?",fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
object-radio,deferred-significance,5,Había una radio Spika siempre prendida.,Me acuerdo de la radio Spika arriba de la heladera. || La radio Spika era lo primero que se escuchaba al entrar.,ACKNOWLEDGE,Interesante. ¿Podrías decirme más sobre esa radio Spika?,fallback,INVITE_CONTINUE,Contame.,0,0,0,0,0,0,,,,,,,
theme-domingos,immediate-information,1,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? Por ejemplo, ¿dónde las tenían lugar o quiénes las asistían?",not-applicable,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? Por ejemplo, ¿dónde las tenían lugar o quiénes las asistían?",0,1,1,0,0,0,,,,,,,
theme-domingos,immediate-information,2,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? Por ejemplo, ¿dónde se hacían o quiénes participaban?",not-applicable,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? Por ejemplo, ¿dónde se hacían o quiénes participaban?",0,1,1,0,0,0,,,,,,,
theme-domingos,immediate-information,3,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,CLARIFY,¿Podrías especificar qué tipo de reuniones eran las de los domingos?,not-applicable,CLARIFY,¿Podrías especificar qué tipo de reuniones eran las de los domingos?,0,0,0,0,0,0,,,,,,,
theme-domingos,immediate-information,4,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,CLARIFY,¿Podrías decirme más sobre las reuniones de los domingos? ¿Dónde las tenían lugar o con quién se realizaban?,not-applicable,CLARIFY,¿Podrías decirme más sobre las reuniones de los domingos? ¿Dónde las tenían lugar o con quién se realizaban?,0,0,1,0,0,0,,,,,,,
theme-domingos,immediate-information,5,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? ¿Dónde las tenías, con quiénes o cuánto tiempo duraban?",not-applicable,CLARIFY,"¿Podrías decirme más sobre las reuniones de los domingos? ¿Dónde las tenías, con quiénes o cuánto tiempo duraban?",0,0,1,0,0,0,,,,,,,
theme-domingos,adaptive-semi-structured,1,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran esas de los domingos?",not-applicable,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran esas de los domingos?",0,1,0,0,0,0,,,,,,,
theme-domingos,adaptive-semi-structured,2,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,ACKNOWLEDGE,"Interesante, ¿puedes decirme más sobre qué tipo de reuniones eran?",not-applicable,ACKNOWLEDGE,"Interesante, ¿puedes decirme más sobre qué tipo de reuniones eran?",0,1,0,0,0,0,,,,,,,
theme-domingos,adaptive-semi-structured,3,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran?",not-applicable,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran?",0,1,0,0,0,0,,,,,,,
theme-domingos,adaptive-semi-structured,4,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,ACKNOWLEDGE,"Interesante, ¿cómo eran esas reuniones de domingos?",not-applicable,ACKNOWLEDGE,"Interesante, ¿cómo eran esas reuniones de domingos?",0,1,0,0,0,0,,,,,,,
theme-domingos,adaptive-semi-structured,5,"Lo que recuerdo son las reuniones de los domingos, nada muy preciso.",Las reuniones de los domingos eran cuando venía más gente. || Mi padre nombraba mucho las reuniones de los domingos.,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran esas de los domingos?",not-applicable,ACKNOWLEDGE,"Interesante, ¿puedes contarme más sobre qué tipo de reuniones eran esas de los domingos?",0,1,0,0,0,0,,,,,,,
